Time,Level,Message
"2022-02-15 18:32:16,634",CRITICAL,primary server was successfully backed up
"2022-02-15 18:32:17,030",CRITICAL,connection to primary server successful
"2022-02-15 18:32:19,969",CRITICAL,primary server was successfully backed up
"2022-02-15 18:32:20,404",CRITICAL,connection to primary server successful
"2022-02-15 18:33:06,694",CRITICAL,primary server was successfully backed up
"2022-02-15 18:33:07,150",CRITICAL,connection to primary server successful
"2022-02-15 18:33:11,510",CRITICAL,primary server was successfully backed up
"2022-02-15 18:33:14,898",CRITICAL,connection to primary server successful
"2022-02-15 18:33:17,290",CRITICAL,primary server was successfully backed up
"2022-02-15 18:33:17,705",CRITICAL,connection to primary server successful
"2022-02-15 18:33:20,480",CRITICAL,primary server was successfully backed up
"2022-02-15 18:33:20,893",CRITICAL,connection to primary server successful
"2022-02-15 18:34:06,022",CRITICAL,primary server was deleted
"2022-02-15 18:34:06,022",CRITICAL,primary server database was restored
"2022-02-15 18:34:06,022",CRITICAL,connection to primary server successful
"2022-02-15 18:34:10,330",CRITICAL,primary server was successfully backed up
"2022-02-15 18:34:13,754",CRITICAL,connection to primary server successful
"2022-02-15 18:34:16,310",CRITICAL,primary server was successfully backed up
"2022-02-15 18:34:16,721",CRITICAL,connection to primary server successful
"2022-02-15 18:34:19,579",CRITICAL,primary server was successfully backed up
"2022-02-15 18:34:19,961",CRITICAL,connection to primary server successful
"2022-02-15 18:35:18,213",CRITICAL,primary server was successfully backed up
"2022-02-15 18:35:18,634",CRITICAL,connection to primary server successful
"2022-02-15 18:36:58,909",CRITICAL,primary server was successfully backed up
"2022-02-15 18:37:02,290",CRITICAL,connection to primary server successful
"2022-02-15 18:37:04,790",CRITICAL,primary server was successfully backed up
"2022-02-15 18:37:08,200",CRITICAL,connection to primary server successful
"2022-02-15 18:37:26,805",CRITICAL,primary server was successfully backed up
"2022-02-15 18:37:30,180",CRITICAL,connection to primary server successful
"2022-02-15 18:37:34,448",CRITICAL,primary server was successfully backed up
"2022-02-15 18:37:34,829",CRITICAL,connection to primary server successful
"2022-02-15 18:37:37,288",CRITICAL,primary server was successfully backed up
"2022-02-15 18:37:37,681",CRITICAL,connection to primary server successful
"2022-02-15 18:37:40,415",CRITICAL,primary server was successfully backed up
"2022-02-15 18:37:40,781",CRITICAL,connection to primary server successful
"2022-02-15 18:38:12,676",CRITICAL,primary server was successfully backed up
"2022-02-15 18:38:13,044",CRITICAL,connection to primary server successful
"2022-02-15 18:38:19,172",CRITICAL,primary server was successfully backed up
"2022-02-15 18:38:22,552",CRITICAL,connection to primary server successful
"2022-02-15 18:38:25,037",CRITICAL,primary server was successfully backed up
"2022-02-15 18:38:28,395",CRITICAL,connection to primary server successful
"2022-02-15 21:15:51,937",CRITICAL,primary server was successfully backed up
"2022-02-15 21:15:55,392",CRITICAL,connection to primary server successful
"2022-02-15 21:16:05,711",CRITICAL,primary server was successfully backed up
"2022-02-15 21:16:06,100",CRITICAL,connection to primary server successful
"2022-02-15 21:16:08,734",CRITICAL,primary server was successfully backed up
"2022-02-15 21:16:12,114",CRITICAL,connection to primary server successful
"2022-02-15 21:16:22,851",CRITICAL,primary server was successfully backed up
"2022-02-15 21:16:23,213",CRITICAL,connection to primary server successful
"2022-02-15 21:16:25,834",CRITICAL,primary server was successfully backed up
"2022-02-15 21:16:29,206",CRITICAL,connection to primary server successful
"2022-02-15 21:16:31,770",CRITICAL,primary server was successfully backed up
"2022-02-15 21:16:35,153",CRITICAL,connection to primary server successful
"2022-02-15 21:17:23,247",CRITICAL,primary server was successfully backed up
"2022-02-15 21:17:26,620",CRITICAL,connection to primary server successful
"2022-02-15 21:17:33,514",CRITICAL,primary server was successfully backed up
"2022-02-15 21:17:36,884",CRITICAL,connection to primary server successful
"2022-02-15 21:18:09,909",CRITICAL,primary server was deleted
"2022-02-15 21:18:09,909",CRITICAL,primary server database was restored
"2022-02-15 21:18:09,909",CRITICAL,connection to primary server successful
"2022-02-15 21:18:31,438",CRITICAL,secondary server was deleted
"2022-02-15 21:18:31,438",CRITICAL,secondary server database was restored
"2022-02-15 21:18:31,438",CRITICAL,connection to secondary server successful
"2022-02-15 21:19:10,264",CRITICAL,secondary server was successfully backed up
"2022-02-15 21:19:10,670",CRITICAL,primary server is down
"2022-02-15 21:19:10,671",CRITICAL,connection to secondary server successful
"2022-02-15 21:19:17,236",CRITICAL,secondary server was successfully backed up
"2022-02-15 21:19:20,649",CRITICAL,primary server is down
"2022-02-15 21:19:20,650",CRITICAL,connection to secondary server successful
"2022-02-15 21:20:05,364",CRITICAL,connection to primary server successful
"2022-02-15 21:20:19,625",CRITICAL,primary server was successfully backed up
"2022-02-15 21:20:23,275",CRITICAL,connection to primary server successful
"2022-02-15 21:20:23,291",CRITICAL,primary server was deleted
"2022-02-15 21:20:23,291",CRITICAL,primary server database was restored
"2022-02-15 21:20:23,291",CRITICAL,connection to primary server successful
"2022-02-15 21:20:25,884",CRITICAL,primary server was successfully backed up
"2022-02-15 21:20:29,256",CRITICAL,connection to primary server successful
"2022-02-15 21:20:48,965",CRITICAL,primary server was successfully backed up
"2022-02-15 21:20:49,359",CRITICAL,connection to primary server successful
"2022-02-15 21:21:00,973",CRITICAL,primary server was successfully backed up
"2022-02-15 21:21:04,366",CRITICAL,connection to primary server successful
"2022-02-15 21:21:06,929",CRITICAL,primary server was successfully backed up
"2022-02-15 21:21:10,355",CRITICAL,connection to primary server successful
"2022-02-15 21:21:13,122",CRITICAL,primary server was successfully backed up
"2022-02-15 21:21:13,526",CRITICAL,connection to primary server successful
"2022-02-15 21:22:17,867",CRITICAL,primary server was successfully backed up
"2022-02-15 21:22:18,236",CRITICAL,connection to primary server successful
"2022-02-15 21:22:22,918",CRITICAL,primary server was successfully backed up
"2022-02-15 21:22:23,360",CRITICAL,connection to primary server successful
"2022-02-15 21:22:26,059",CRITICAL,primary server was successfully backed up
"2022-02-15 21:22:26,454",CRITICAL,connection to primary server successful
"2022-02-15 21:22:29,431",CRITICAL,primary server was successfully backed up
"2022-02-15 21:22:29,797",CRITICAL,connection to primary server successful
"2022-02-15 21:22:48,790",CRITICAL,primary server was successfully backed up
"2022-02-15 21:22:49,151",CRITICAL,connection to primary server successful
"2022-02-15 21:22:55,265",CRITICAL,primary server was successfully backed up
"2022-02-15 21:22:55,649",CRITICAL,connection to primary server successful
"2022-02-15 21:22:58,203",CRITICAL,primary server was successfully backed up
"2022-02-15 21:22:58,570",CRITICAL,connection to primary server successful
"2022-02-15 21:23:12,751",CRITICAL,primary server was successfully backed up
"2022-02-15 21:23:13,167",CRITICAL,connection to primary server successful
"2022-02-15 21:23:22,406",CRITICAL,primary server was successfully backed up
"2022-02-15 21:23:22,780",CRITICAL,connection to primary server successful
"2022-02-15 21:23:25,318",CRITICAL,primary server was successfully backed up
"2022-02-15 21:23:25,711",CRITICAL,connection to primary server successful
"2022-02-15 21:23:28,354",CRITICAL,primary server was successfully backed up
"2022-02-15 21:23:28,711",CRITICAL,connection to primary server successful
"2022-02-15 21:23:34,825",CRITICAL,primary server was successfully backed up
"2022-02-15 21:23:35,193",CRITICAL,connection to primary server successful
"2022-02-15 21:23:42,639",CRITICAL,primary server was successfully backed up
"2022-02-15 21:23:42,996",CRITICAL,connection to primary server successful
"2022-02-15 21:23:45,672",CRITICAL,primary server was successfully backed up
"2022-02-15 21:23:46,058",CRITICAL,connection to primary server successful
"2022-02-15 21:23:54,958",CRITICAL,primary server was successfully backed up
"2022-02-15 21:23:55,329",CRITICAL,connection to primary server successful
"2022-02-15 21:23:57,852",CRITICAL,primary server was successfully backed up
"2022-02-15 21:23:58,234",CRITICAL,connection to primary server successful
"2022-02-15 21:24:09,453",CRITICAL,primary server was successfully backed up
"2022-02-15 21:24:09,818",CRITICAL,connection to primary server successful
"2022-02-15 21:24:12,469",CRITICAL,primary server was successfully backed up
"2022-02-15 21:24:12,878",CRITICAL,connection to primary server successful
"2022-02-15 21:24:22,495",CRITICAL,primary server was successfully backed up
"2022-02-15 21:24:22,878",CRITICAL,connection to primary server successful
"2022-02-15 21:24:25,444",CRITICAL,primary server was successfully backed up
"2022-02-15 21:24:25,844",CRITICAL,connection to primary server successful
"2022-02-15 21:24:34,523",CRITICAL,primary server was successfully backed up
"2022-02-15 21:24:34,932",CRITICAL,connection to primary server successful
"2022-02-15 21:24:37,607",CRITICAL,primary server was successfully backed up
"2022-02-15 21:24:37,998",CRITICAL,connection to primary server successful
"2022-02-15 21:24:48,263",CRITICAL,primary server was successfully backed up
"2022-02-15 21:24:48,626",CRITICAL,connection to primary server successful
"2022-02-15 21:24:51,307",CRITICAL,primary server was successfully backed up
"2022-02-15 21:24:51,676",CRITICAL,connection to primary server successful
"2022-02-15 21:25:50,551",CRITICAL,primary server was successfully backed up
"2022-02-15 21:25:53,911",CRITICAL,connection to primary server successful
"2022-02-15 21:25:56,618",CRITICAL,primary server was successfully backed up
"2022-02-15 21:25:56,976",CRITICAL,connection to primary server successful
"2022-02-15 21:26:04,722",CRITICAL,primary server was successfully backed up
"2022-02-15 21:26:05,106",CRITICAL,connection to primary server successful
"2022-02-15 21:26:27,824",CRITICAL,primary server was successfully backed up
"2022-02-15 21:26:28,197",CRITICAL,connection to primary server successful
"2022-02-15 21:26:31,025",CRITICAL,primary server was successfully backed up
"2022-02-15 21:26:31,404",CRITICAL,connection to primary server successful
"2022-02-15 21:26:37,603",CRITICAL,primary server was successfully backed up
"2022-02-15 21:26:37,967",CRITICAL,connection to primary server successful
"2022-02-15 21:26:40,434",CRITICAL,primary server was successfully backed up
"2022-02-15 21:26:40,792",CRITICAL,connection to primary server successful
"2022-02-15 21:27:20,458",CRITICAL,primary server was successfully backed up
"2022-02-15 21:27:23,858",CRITICAL,connection to primary server successful
"2022-02-15 21:27:26,638",CRITICAL,primary server was successfully backed up
"2022-02-15 21:27:26,997",CRITICAL,connection to primary server successful
"2022-02-15 21:27:29,669",CRITICAL,primary server was successfully backed up
"2022-02-15 21:27:30,073",CRITICAL,connection to primary server successful
"2022-02-15 21:27:36,229",CRITICAL,primary server was successfully backed up
"2022-02-15 21:27:36,626",CRITICAL,connection to primary server successful
"2022-02-15 21:28:23,525",CRITICAL,primary server was successfully backed up
"2022-02-15 21:28:26,953",CRITICAL,connection to primary server successful
"2022-02-15 21:28:29,542",CRITICAL,primary server was successfully backed up
"2022-02-15 21:28:29,961",CRITICAL,connection to primary server successful
"2022-02-15 21:28:32,577",CRITICAL,primary server was successfully backed up
"2022-02-15 21:28:32,963",CRITICAL,connection to primary server successful
"2022-02-15 21:28:39,375",CRITICAL,primary server was successfully backed up
"2022-02-15 21:28:39,753",CRITICAL,connection to primary server successful
"2022-02-15 21:28:49,087",CRITICAL,primary server was successfully backed up
"2022-02-15 21:28:49,511",CRITICAL,connection to primary server successful
"2022-02-15 21:28:52,249",CRITICAL,primary server was successfully backed up
"2022-02-15 21:28:52,630",CRITICAL,connection to primary server successful
"2022-02-15 21:28:55,546",CRITICAL,primary server was successfully backed up
"2022-02-15 21:28:55,989",CRITICAL,connection to primary server successful
"2022-02-15 21:29:13,440",CRITICAL,primary server was successfully backed up
"2022-02-15 21:29:13,866",CRITICAL,connection to primary server successful
"2022-02-15 21:29:23,016",CRITICAL,primary server was successfully backed up
"2022-02-15 21:29:23,401",CRITICAL,connection to primary server successful
"2022-02-15 21:29:26,012",CRITICAL,primary server was successfully backed up
"2022-02-15 21:29:26,400",CRITICAL,connection to primary server successful
"2022-02-15 21:29:32,117",CRITICAL,primary server was successfully backed up
"2022-02-15 21:29:32,525",CRITICAL,connection to primary server successful
"2022-02-15 21:29:46,106",CRITICAL,primary server was successfully backed up
"2022-02-15 21:29:46,492",CRITICAL,connection to primary server successful
"2022-02-15 21:29:50,891",CRITICAL,primary server was successfully backed up
"2022-02-15 21:29:51,273",CRITICAL,connection to primary server successful
"2022-02-15 21:29:54,211",CRITICAL,primary server was successfully backed up
"2022-02-15 21:29:54,593",CRITICAL,connection to primary server successful
"2022-02-15 21:29:57,729",CRITICAL,primary server was successfully backed up
"2022-02-15 21:29:58,163",CRITICAL,connection to primary server successful
"2022-02-15 21:30:37,483",CRITICAL,primary server was successfully backed up
"2022-02-15 21:30:37,859",CRITICAL,connection to primary server successful
"2022-02-15 21:30:42,157",CRITICAL,primary server was successfully backed up
"2022-02-15 21:30:42,521",CRITICAL,connection to primary server successful
"2022-02-15 21:30:45,134",CRITICAL,primary server was successfully backed up
"2022-02-15 21:30:45,530",CRITICAL,connection to primary server successful
"2022-02-15 21:30:48,480",CRITICAL,primary server was successfully backed up
"2022-02-15 21:30:49,011",CRITICAL,connection to primary server successful
"2022-02-15 21:31:09,451",CRITICAL,primary server was successfully backed up
"2022-02-15 21:31:09,853",CRITICAL,connection to primary server successful
"2022-02-15 21:31:14,440",CRITICAL,primary server was successfully backed up
"2022-02-15 21:31:14,882",CRITICAL,connection to primary server successful
"2022-02-15 21:31:17,535",CRITICAL,primary server was successfully backed up
"2022-02-15 21:31:17,937",CRITICAL,connection to primary server successful
"2022-02-15 21:31:21,128",CRITICAL,primary server was successfully backed up
"2022-02-15 21:31:21,530",CRITICAL,connection to primary server successful
"2022-02-15 21:31:42,941",CRITICAL,primary server was successfully backed up
"2022-02-15 21:31:44,399",CRITICAL,primary server was deleted
"2022-02-15 21:31:44,400",CRITICAL,primary server database was restored
"2022-02-15 21:31:44,400",CRITICAL,connection to primary server successful
"2022-02-15 21:31:44,435",CRITICAL,primary server was deleted
"2022-02-15 21:31:44,435",CRITICAL,primary server database was restored
"2022-02-15 21:31:44,436",CRITICAL,connection to primary server successful
"2022-02-15 21:31:50,168",CRITICAL,primary server was deleted
"2022-02-15 21:31:50,168",CRITICAL,primary server database was restored
"2022-02-15 21:31:50,168",CRITICAL,connection to primary server successful
"2022-02-15 21:31:50,189",CRITICAL,primary server was deleted
"2022-02-15 21:31:50,190",CRITICAL,primary server database was restored
"2022-02-15 21:31:50,190",CRITICAL,connection to primary server successful
"2022-02-15 21:31:53,062",CRITICAL,primary server was successfully backed up
"2022-02-15 21:31:53,513",CRITICAL,connection to primary server successful
"2022-02-15 21:31:56,718",CRITICAL,primary server was successfully backed up
"2022-02-15 21:31:57,125",CRITICAL,connection to primary server successful
"2022-02-15 21:34:36,381",CRITICAL,primary server was successfully backed up
"2022-02-15 21:34:39,743",CRITICAL,connection to primary server successful
"2022-02-15 21:34:48,416",CRITICAL,primary server was successfully backed up
"2022-02-15 21:34:51,808",CRITICAL,connection to primary server successful
"2022-02-15 21:34:54,444",CRITICAL,primary server was successfully backed up
"2022-02-15 21:34:57,860",CRITICAL,connection to primary server successful
"2022-02-15 21:35:15,006",CRITICAL,primary server was successfully backed up
"2022-02-15 21:35:15,382",CRITICAL,connection to primary server successful
"2022-02-15 21:35:18,159",CRITICAL,primary server was successfully backed up
"2022-02-15 21:35:21,532",CRITICAL,connection to primary server successful
"2022-02-15 21:35:24,133",CRITICAL,primary server was successfully backed up
"2022-02-15 21:35:24,511",CRITICAL,connection to primary server successful
"2022-02-15 21:36:29,473",CRITICAL,primary server was successfully backed up
"2022-02-15 21:36:32,835",CRITICAL,connection to primary server successful
"2022-02-15 21:36:40,332",CRITICAL,primary server was successfully backed up
"2022-02-15 21:36:43,736",CRITICAL,connection to primary server successful
"2022-02-15 21:36:50,455",CRITICAL,primary server was successfully backed up
"2022-02-15 21:36:53,861",CRITICAL,connection to primary server successful
"2022-02-15 21:37:00,479",CRITICAL,primary server was successfully backed up
"2022-02-15 21:37:03,862",CRITICAL,connection to primary server successful
"2022-02-15 21:37:16,063",CRITICAL,primary server was successfully backed up
"2022-02-15 21:37:16,492",CRITICAL,connection to primary server successful
"2022-02-15 21:37:19,192",CRITICAL,primary server was successfully backed up
"2022-02-15 21:37:22,615",CRITICAL,connection to primary server successful
"2022-02-15 21:37:26,380",CRITICAL,primary server was successfully backed up
"2022-02-15 21:37:26,812",CRITICAL,connection to primary server successful
"2022-02-15 21:37:45,305",CRITICAL,primary server was successfully backed up
"2022-02-15 21:37:45,685",CRITICAL,connection to primary server successful
"2022-02-15 21:37:49,986",CRITICAL,primary server was successfully backed up
"2022-02-15 21:37:53,464",CRITICAL,connection to primary server successful
"2022-02-15 21:37:56,167",CRITICAL,primary server was successfully backed up
"2022-02-15 21:37:56,546",CRITICAL,connection to primary server successful
"2022-02-15 21:37:59,474",CRITICAL,primary server was successfully backed up
"2022-02-15 21:37:59,867",CRITICAL,connection to primary server successful
"2022-02-15 21:38:14,384",CRITICAL,primary server was successfully backed up
"2022-02-15 21:38:14,773",CRITICAL,connection to primary server successful
"2022-02-15 21:38:19,022",CRITICAL,primary server was successfully backed up
"2022-02-15 21:38:22,430",CRITICAL,connection to primary server successful
"2022-02-15 21:38:25,370",CRITICAL,primary server was successfully backed up
"2022-02-15 21:38:25,742",CRITICAL,connection to primary server successful
"2022-02-15 21:38:28,376",CRITICAL,primary server was successfully backed up
"2022-02-15 21:38:28,849",CRITICAL,connection to primary server successful
"2022-02-15 21:39:06,737",CRITICAL,primary server was successfully backed up
"2022-02-15 21:39:10,152",CRITICAL,connection to primary server successful
"2022-02-15 21:39:14,513",CRITICAL,primary server was successfully backed up
"2022-02-15 21:39:17,917",CRITICAL,connection to primary server successful
"2022-02-15 21:39:20,599",CRITICAL,primary server was successfully backed up
"2022-02-15 21:39:20,968",CRITICAL,connection to primary server successful
"2022-02-15 21:39:23,747",CRITICAL,primary server was successfully backed up
"2022-02-15 21:39:24,131",CRITICAL,connection to primary server successful
"2022-02-15 21:40:34,710",CRITICAL,primary server was successfully backed up
"2022-02-15 21:40:35,108",CRITICAL,connection to primary server successful
"2022-02-15 21:40:39,717",CRITICAL,primary server was successfully backed up
"2022-02-15 21:40:43,136",CRITICAL,connection to primary server successful
"2022-02-15 21:40:45,767",CRITICAL,primary server was successfully backed up
"2022-02-15 21:40:46,199",CRITICAL,connection to primary server successful
"2022-02-15 21:40:49,042",CRITICAL,primary server was successfully backed up
"2022-02-15 21:40:49,440",CRITICAL,connection to primary server successful
"2022-02-15 21:41:16,055",CRITICAL,primary server was successfully backed up
"2022-02-15 21:41:16,641",CRITICAL,connection to primary server successful
"2022-02-15 21:41:21,166",CRITICAL,primary server was successfully backed up
"2022-02-15 21:41:24,553",CRITICAL,connection to primary server successful
"2022-02-15 21:41:27,147",CRITICAL,primary server was successfully backed up
"2022-02-15 21:41:27,551",CRITICAL,connection to primary server successful
"2022-02-15 21:41:30,833",CRITICAL,primary server was successfully backed up
"2022-02-15 21:41:31,233",CRITICAL,connection to primary server successful
"2022-02-15 21:41:38,791",CRITICAL,primary server was successfully backed up
"2022-02-15 21:41:39,202",CRITICAL,connection to primary server successful
"2022-02-15 21:41:45,272",CRITICAL,primary server was successfully backed up
"2022-02-15 21:41:48,681",CRITICAL,connection to primary server successful
"2022-02-15 21:41:51,249",CRITICAL,primary server was successfully backed up
"2022-02-15 21:41:54,650",CRITICAL,connection to primary server successful
"2022-02-15 21:42:07,120",CRITICAL,primary server was successfully backed up
"2022-02-15 21:42:10,511",CRITICAL,connection to primary server successful
"2022-02-15 21:42:13,165",CRITICAL,primary server was successfully backed up
"2022-02-15 21:42:16,578",CRITICAL,connection to primary server successful
"2022-02-15 22:26:40,566",CRITICAL,primary server was successfully backed up
"2022-02-15 22:26:43,952",CRITICAL,connection to primary server successful
"2022-02-15 22:26:52,207",CRITICAL,primary server was successfully backed up
"2022-02-15 22:26:55,586",CRITICAL,connection to primary server successful
"2022-02-15 22:26:58,035",CRITICAL,primary server was successfully backed up
"2022-02-15 22:27:01,424",CRITICAL,connection to primary server successful
"2022-02-15 22:27:09,430",CRITICAL,primary server was successfully backed up
"2022-02-15 22:27:09,808",CRITICAL,connection to primary server successful
"2022-02-15 22:27:12,310",CRITICAL,primary server was successfully backed up
"2022-02-15 22:27:15,709",CRITICAL,connection to primary server successful
"2022-02-15 22:27:18,162",CRITICAL,primary server was successfully backed up
"2022-02-15 22:27:18,576",CRITICAL,connection to primary server successful
"2022-02-15 22:27:44,283",CRITICAL,primary server was deleted
"2022-02-15 22:27:44,283",CRITICAL,primary server database was restored
"2022-02-15 22:27:44,283",CRITICAL,connection to primary server successful
"2022-02-15 22:28:10,494",CRITICAL,primary server is down
"2022-02-15 22:28:10,494",CRITICAL,connection to secondary server successful
"2022-02-15 22:28:48,379",CRITICAL,secondary server was successfully backed up
"2022-02-15 22:28:51,769",CRITICAL,primary server is down
"2022-02-15 22:28:51,770",CRITICAL,connection to secondary server successful
"2022-02-15 22:29:43,511",CRITICAL,secondary server was successfully backed up
"2022-02-15 22:29:46,900",CRITICAL,primary server is down
"2022-02-15 22:29:46,900",CRITICAL,connection to secondary server successful
"2022-02-15 22:29:57,271",CRITICAL,secondary server was successfully backed up
"2022-02-15 22:30:00,699",CRITICAL,primary server is down
"2022-02-15 22:30:00,699",CRITICAL,connection to secondary server successful
"2022-02-15 22:30:38,416",CRITICAL,secondary server was successfully backed up
"2022-02-15 22:30:38,815",CRITICAL,primary server is down
"2022-02-15 22:30:38,815",CRITICAL,connection to secondary server successful
"2022-02-15 22:31:00,727",CRITICAL,secondary server was successfully backed up
"2022-02-15 22:31:04,137",CRITICAL,primary server is down
"2022-02-15 22:31:04,137",CRITICAL,connection to secondary server successful
"2022-02-15 22:35:18,567",CRITICAL,primary server is down
"2022-02-15 22:35:18,568",CRITICAL,connection to secondary server successful
"2022-02-15 22:35:21,276",CRITICAL,secondary server was successfully backed up
"2022-02-15 22:35:24,668",CRITICAL,primary server is down
"2022-02-15 22:35:24,668",CRITICAL,connection to secondary server successful
"2022-02-15 22:36:15,216",CRITICAL,secondary server was successfully backed up
"2022-02-15 22:36:18,593",CRITICAL,primary server is down
"2022-02-15 22:36:18,593",CRITICAL,connection to secondary server successful
"2022-02-15 22:36:21,176",CRITICAL,secondary server was successfully backed up
"2022-02-15 22:36:24,555",CRITICAL,primary server is down
"2022-02-15 22:36:24,556",CRITICAL,connection to secondary server successful
"2022-02-15 22:36:30,698",CRITICAL,secondary server was successfully backed up
"2022-02-15 22:36:34,094",CRITICAL,primary server is down
"2022-02-15 22:36:34,094",CRITICAL,connection to secondary server successful
"2022-02-15 22:36:42,548",CRITICAL,secondary server was successfully backed up
"2022-02-15 22:36:49,444",CRITICAL,primary server is down
"2022-02-15 22:36:49,444",CRITICAL,connection to secondary server successful
"2022-02-15 22:37:50,357",CRITICAL,connection to primary server successful
"2022-02-15 22:37:58,891",CRITICAL,primary server was successfully backed up
"2022-02-15 22:38:08,583",CRITICAL,connection to primary server successful
"2022-02-15 22:38:44,296",CRITICAL,primary server was successfully backed up
"2022-02-15 22:38:44,654",CRITICAL,connection to primary server successful
"2022-02-15 22:38:58,156",CRITICAL,primary server was successfully backed up
"2022-02-15 22:38:58,513",CRITICAL,connection to primary server successful
"2022-02-15 22:39:01,106",CRITICAL,primary server was successfully backed up
"2022-02-15 22:39:01,474",CRITICAL,connection to primary server successful
"2022-02-15 22:39:22,889",CRITICAL,primary server was successfully backed up
"2022-02-15 22:39:26,246",CRITICAL,connection to primary server successful
"2022-02-15 22:39:28,558",CRITICAL,primary server was successfully backed up
"2022-02-15 22:39:31,893",CRITICAL,connection to primary server successful
"2022-02-15 22:39:36,569",CRITICAL,primary server was successfully backed up
"2022-02-15 22:39:39,947",CRITICAL,connection to primary server successful
"2022-02-15 22:39:43,494",CRITICAL,primary server was successfully backed up
"2022-02-15 22:39:46,829",CRITICAL,connection to primary server successful
"2022-02-15 22:39:52,508",CRITICAL,primary server was successfully backed up
"2022-02-15 22:39:52,891",CRITICAL,connection to primary server successful
"2022-02-15 22:40:23,189",CRITICAL,primary server was successfully backed up
"2022-02-15 22:40:26,550",CRITICAL,connection to primary server successful
"2022-02-15 22:40:44,535",CRITICAL,primary server was successfully backed up
"2022-02-15 22:40:47,990",CRITICAL,connection to primary server successful
"2022-02-15 22:41:47,031",CRITICAL,primary server was deleted
"2022-02-15 22:41:47,031",CRITICAL,primary server database was restored
"2022-02-15 22:41:47,031",CRITICAL,connection to primary server successful
"2022-02-16 12:25:26,917",CRITICAL,primary server was successfully backed up
"2022-02-16 12:25:30,338",CRITICAL,connection to primary server successful
"2022-02-16 12:25:40,170",CRITICAL,primary server was successfully backed up
"2022-02-16 12:25:43,551",CRITICAL,connection to primary server successful
"2022-02-16 12:25:46,123",CRITICAL,primary server was successfully backed up
"2022-02-16 12:25:46,486",CRITICAL,connection to primary server successful
"2022-02-16 12:25:49,256",CRITICAL,primary server was successfully backed up
"2022-02-16 12:25:49,638",CRITICAL,connection to primary server successful
"2022-02-16 12:26:49,236",CRITICAL,primary server was successfully backed up
"2022-02-16 12:26:52,603",CRITICAL,connection to primary server successful
"2022-02-16 12:26:59,254",CRITICAL,primary server was successfully backed up
"2022-02-16 12:27:02,616",CRITICAL,connection to primary server successful
"2022-02-16 12:27:05,106",CRITICAL,primary server was successfully backed up
"2022-02-16 12:27:05,473",CRITICAL,connection to primary server successful
"2022-02-16 12:27:14,433",CRITICAL,primary server was successfully backed up
"2022-02-16 12:27:17,784",CRITICAL,connection to primary server successful
"2022-02-16 12:27:20,383",CRITICAL,primary server was successfully backed up
"2022-02-16 12:27:23,751",CRITICAL,connection to primary server successful
"2022-02-16 12:27:40,126",CRITICAL,primary server was successfully backed up
"2022-02-16 12:27:43,489",CRITICAL,connection to primary server successful
"2022-02-16 12:27:46,035",CRITICAL,primary server was successfully backed up
"2022-02-16 12:27:49,415",CRITICAL,connection to primary server successful
"2022-02-16 12:27:59,028",CRITICAL,primary server was successfully backed up
"2022-02-16 12:28:02,395",CRITICAL,connection to primary server successful
"2022-02-16 12:28:44,334",CRITICAL,primary server was successfully backed up
"2022-02-16 12:28:47,674",CRITICAL,connection to primary server successful
"2022-02-16 12:28:50,123",CRITICAL,primary server was successfully backed up
"2022-02-16 12:28:53,478",CRITICAL,connection to primary server successful
"2022-02-16 12:29:08,548",CRITICAL,primary server was successfully backed up
"2022-02-16 12:29:11,894",CRITICAL,connection to primary server successful
"2022-02-16 12:29:16,979",CRITICAL,primary server was successfully backed up
"2022-02-16 12:29:20,316",CRITICAL,connection to primary server successful
"2022-02-16 12:29:22,901",CRITICAL,primary server was successfully backed up
"2022-02-16 12:29:26,244",CRITICAL,connection to primary server successful
"2022-02-16 12:29:35,016",CRITICAL,primary server was successfully backed up
"2022-02-16 12:29:38,355",CRITICAL,connection to primary server successful
"2022-02-16 12:29:40,857",CRITICAL,primary server was successfully backed up
"2022-02-16 12:29:44,200",CRITICAL,connection to primary server successful
"2022-02-16 12:29:50,433",CRITICAL,primary server was successfully backed up
"2022-02-16 12:29:50,786",CRITICAL,connection to primary server successful
"2022-02-16 12:30:26,352",CRITICAL,primary server was successfully backed up
"2022-02-16 12:30:26,710",CRITICAL,connection to primary server successful
"2022-02-16 12:30:31,092",CRITICAL,primary server was successfully backed up
"2022-02-16 12:30:34,447",CRITICAL,connection to primary server successful
"2022-02-16 12:30:36,993",CRITICAL,primary server was successfully backed up
"2022-02-16 12:30:37,357",CRITICAL,connection to primary server successful
"2022-02-16 12:30:55,088",CRITICAL,primary server was successfully backed up
"2022-02-16 12:30:58,440",CRITICAL,connection to primary server successful
"2022-02-16 12:31:00,955",CRITICAL,primary server was successfully backed up
"2022-02-16 12:31:04,321",CRITICAL,connection to primary server successful
"2022-02-16 12:31:08,812",CRITICAL,primary server was successfully backed up
"2022-02-16 12:31:12,176",CRITICAL,connection to primary server successful
"2022-02-16 12:57:17,506",CRITICAL,primary server was successfully backed up
"2022-02-16 12:57:20,870",CRITICAL,connection to primary server successful
"2022-02-16 12:57:29,134",CRITICAL,primary server was successfully backed up
"2022-02-16 12:57:32,482",CRITICAL,connection to primary server successful
"2022-02-16 12:57:34,841",CRITICAL,primary server was successfully backed up
